dataset,polluter,level,model,accuracy,f1_macro,auc_roc,score,grade,completeness,uniqueness,validity,consistency,outlier_ratio,class_balance,feature_correlation,value_accuracy
SouthGermanCredit,class_balance,0.1,SVC,0.725,0.6925,0.7551,97.88,A,1.0,1.0,1.0,1.0,0.9313,0.9,1.0,0.9741
SouthGermanCredit,class_balance,0.1,MLP,0.74,0.6988,0.7398,97.88,A,1.0,1.0,1.0,1.0,0.9313,0.9,1.0,0.9741
SouthGermanCredit,class_balance,0.25,LogisticRegression,0.745,0.6919,0.7707,96.57,A,1.0,1.0,1.0,1.0,0.9368,0.75,1.0,0.9797
SouthGermanCredit,class_balance,0.25,RandomForest,0.74,0.6702,0.7851,96.57,A,1.0,1.0,1.0,1.0,0.9368,0.75,1.0,0.9797
SouthGermanCredit,class_balance,0.25,XGBoost,0.765,0.7132,0.7882,96.57,A,1.0,1.0,1.0,1.0,0.9368,0.75,1.0,0.9797
SouthGermanCredit,class_balance,0.25,SVC,0.725,0.6925,0.7474,96.57,A,1.0,1.0,1.0,1.0,0.9368,0.75,1.0,0.9797
SouthGermanCredit,class_balance,0.25,MLP,0.74,0.6934,0.7355,96.57,A,1.0,1.0,1.0,1.0,0.9368,0.75,1.0,0.9797
SouthGermanCredit,class_balance,0.5,LogisticRegression,0.755,0.6568,0.7574,94.3,A,1.0,1.0,1.0,1.0,0.9535,0.5,1.0,0.9843
SouthGermanCredit,class_balance,0.5,RandomForest,0.745,0.5534,0.774,94.3,A,1.0,1.0,1.0,1.0,0.9535,0.5,1.0,0.9843
SouthGermanCredit,class_balance,0.5,XGBoost,0.785,0.6893,0.8023,94.3,A,1.0,1.0,1.0,1.0,0.9535,0.5,1.0,0.9843
SouthGermanCredit,class_balance,0.5,SVC,0.715,0.6739,0.735,94.3,A,1.0,1.0,1.0,1.0,0.9535,0.5,1.0,0.9843
SouthGermanCredit,class_balance,0.5,MLP,0.74,0.633,0.7307,94.3,A,1.0,1.0,1.0,1.0,0.9535,0.5,1.0,0.9843
SouthGermanCredit,class_balance,0.75,LogisticRegression,0.73,0.5614,0.7874,91.56,A,1.0,1.0,1.0,1.0,0.9576,0.25,1.0,0.9759
SouthGermanCredit,class_balance,0.75,RandomForest,0.71,0.4465,0.7678,91.56,A,1.0,1.0,1.0,1.0,0.9576,0.25,1.0,0.9759
SouthGermanCredit,class_balance,0.75,XGBoost,0.735,0.5462,0.7413,91.56,A,1.0,1.0,1.0,1.0,0.9576,0.25,1.0,0.9759
SouthGermanCredit,class_balance,0.75,SVC,0.725,0.6853,0.7357,91.56,A,1.0,1.0,1.0,1.0,0.9576,0.25,1.0,0.9759
SouthGermanCredit,class_balance,0.75,MLP,0.755,0.5979,0.7565,91.56,A,1.0,1.0,1.0,1.0,0.9576,0.25,1.0,0.9759
SouthGermanCredit,class_balance,0.9,LogisticRegression,0.73,0.5101,0.7729,89.87,B,1.0,1.0,1.0,1.0,0.9576,0.1,1.0,0.9695
SouthGermanCredit,class_balance,0.9,RandomForest,0.7,0.4118,0.715,89.87,B,1.0,1.0,1.0,1.0,0.9576,0.1,1.0,0.9695
SouthGermanCredit,class_balance,0.9,XGBoost,0.73,0.5101,0.7113,89.87,B,1.0,1.0,1.0,1.0,0.9576,0.1,1.0,0.9695
SouthGermanCredit,class_balance,0.9,SVC,0.715,0.6406,0.7219,89.87,B,1.0,1.0,1.0,1.0,0.9576,0.1,1.0,0.9695
SouthGermanCredit,class_balance,0.9,MLP,0.72,0.4792,0.7132,89.87,B,1.0,1.0,1.0,1.0,0.9576,0.1,1.0,0.9695
SouthGermanCredit,class_balance,0.95,LogisticRegression,0.71,0.4465,0.731,89.28,B,1.0,1.0,1.0,1.0,0.9576,0.05,1.0,0.9665
SouthGermanCredit,class_balance,0.95,RandomForest,0.7,0.4118,0.6835,89.28,B,1.0,1.0,1.0,1.0,0.9576,0.05,1.0,0.9665
SouthGermanCredit,class_balance,0.95,XGBoost,0.715,0.463,0.7082,89.28,B,1.0,1.0,1.0,1.0,0.9576,0.05,1.0,0.9665
SouthGermanCredit,class_balance,0.95,SVC,0.735,0.5971,0.7167,89.28,B,1.0,1.0,1.0,1.0,0.9576,0.05,1.0,0.9665
SouthGermanCredit,class_balance,0.95,MLP,0.71,0.4606,0.6932,89.28,B,1.0,1.0,1.0,1.0,0.9576,0.05,1.0,0.9665
SouthGermanCredit,completeness,0.1,LogisticRegression,0.77,0.7116,0.8012,90.56,A,0.9,1.0,1.0,1.0,0.9121,0.6,1.0,0.9
SouthGermanCredit,completeness,0.1,RandomForest,0.775,0.6894,0.8084,90.56,A,0.9,1.0,1.0,1.0,0.9121,0.6,1.0,0.9
SouthGermanCredit,completeness,0.1,XGBoost,0.75,0.6829,0.7319,90.56,A,0.9,1.0,1.0,1.0,0.9121,0.6,1.0,0.9
SouthGermanCredit,completeness,0.1,SVC,0.705,0.6769,0.7857,90.56,A,0.9,1.0,1.0,1.0,0.9121,0.6,1.0,0.9
SouthGermanCredit,completeness,0.1,MLP,0.73,0.6534,0.7656,90.56,A,0.9,1.0,1.0,1.0,0.9121,0.6,1.0,0.9
SouthGermanCredit,completeness,0.25,LogisticRegression,0.735,0.683,0.788,82.86,B,0.75,1.0,1.0,1.0,0.8721,0.6,1.0,0.75
SouthGermanCredit,completeness,0.25,RandomForest,0.77,0.6891,0.7842,82.86,B,0.75,1.0,1.0,1.0,0.8721,0.6,1.0,0.75
SouthGermanCredit,completeness,0.25,XGBoost,0.79,0.745,0.7894,82.86,B,0.75,1.0,1.0,1.0,0.8721,0.6,1.0,0.75
SouthGermanCredit,completeness,0.25,SVC,0.67,0.6498,0.7704,82.86,B,0.75,1.0,1.0,1.0,0.8721,0.6,1.0,0.75
SouthGermanCredit,completeness,0.25,MLP,0.685,0.6366,0.7233,82.86,B,0.75,1.0,1.0,1.0,0.8721,0.6,1.0,0.75
SouthGermanCredit,completeness,0.5,LogisticRegression,0.76,0.692,0.7795,70.04,C,0.5,1.0,1.0,1.0,0.8071,0.6,1.0,0.5
SouthGermanCredit,completeness,0.5,RandomForest,0.785,0.6942,0.7867,70.04,C,0.5,1.0,1.0,1.0,0.8071,0.6,1.0,0.5
SouthGermanCredit,completeness,0.5,XGBoost,0.74,0.6533,0.7502,70.04,C,0.5,1.0,1.0,1.0,0.8071,0.6,1.0,0.5
SouthGermanCredit,completeness,0.5,SVC,0.695,0.6659,0.772,70.04,C,0.5,1.0,1.0,1.0,0.8071,0.6,1.0,0.5
SouthGermanCredit,completeness,0.5,MLP,0.7,0.5828,0.7327,70.04,C,0.5,1.0,1.0,1.0,0.8071,0.6,1.0,0.5
SouthGermanCredit,completeness,0.75,LogisticRegression,0.7,0.6658,0.7702,57.09,D,0.25,0.9938,1.0,1.0,0.7367,0.6,1.0,0.25
SouthGermanCredit,completeness,0.75,RandomForest,0.705,0.5057,0.7381,57.09,D,0.25,0.9938,1.0,1.0,0.7367,0.6,1.0,0.25
SouthGermanCredit,completeness,0.75,XGBoost,0.665,0.6135,0.6846,57.09,D,0.25,0.9938,1.0,1.0,0.7367,0.6,1.0,0.25
SouthGermanCredit,completeness,0.75,SVC,0.64,0.6338,0.7793,57.09,D,0.25,0.9938,1.0,1.0,0.7367,0.6,1.0,0.25
SouthGermanCredit,completeness,0.75,MLP,0.7,0.4274,0.6604,57.09,D,0.25,0.9938,1.0,1.0,0.7367,0.6,1.0,0.25
SouthGermanCredit,completeness,0.9,LogisticRegression,0.735,0.6443,0.7327,45.25,D,0.1,0.7188,1.0,1.0,0.6938,0.6,1.0,0.1
SouthGermanCredit,completeness,0.9,RandomForest,0.715,0.5742,0.7065,45.25,D,0.1,0.7188,1.0,1.0,0.6938,0.6,1.0,0.1
SouthGermanCredit,completeness,0.9,XGBoost,0.585,0.5212,0.5806,45.25,D,0.1,0.7188,1.0,1.0,0.6938,0.6,1.0,0.1
SouthGermanCredit,completeness,0.9,SVC,0.68,0.6528,0.743,45.25,D,0.1,0.7188,1.0,1.0,0.6938,0.6,1.0,0.1
SouthGermanCredit,completeness,0.9,MLP,0.7,0.4118,0.5058,45.25,D,0.1,0.7188,1.0,1.0,0.6938,0.6,1.0,0.1
SouthGermanCredit,completeness,0.95,LogisticRegression,0.75,0.5766,0.724,38.09,D,0.05,0.4125,1.0,1.0,0.68,0.6,1.0,0.05
SouthGermanCredit,completeness,0.95,RandomForest,0.715,0.463,0.6666,38.09,D,0.05,0.4125,1.0,1.0,0.68,0.6,1.0,0.05
SouthGermanCredit,completeness,0.95,XGBoost,0.71,0.5289,0.6867,38.09,D,0.05,0.4125,1.0,1.0,0.68,0.6,1.0,0.05
SouthGermanCredit,completeness,0.95,SVC,0.7,0.4118,0.2745,38.09,D,0.05,0.4125,1.0,1.0,0.68,0.6,1.0,0.05
SouthGermanCredit,completeness,0.95,MLP,0.705,0.5515,0.6496,38.09,D,0.05,0.4125,1.0,1.0,0.68,0.6,1.0,0.05
SouthGermanCredit,consistent_repr,0.1,LogisticRegression,0.74,0.674,0.7799,92.15,A,1.0,1.0,1.0,0.9,0.9408,0.6,1.0,0.915
SouthGermanCredit,consistent_repr,0.1,RandomForest,0.755,0.6459,0.7919,92.15,A,1.0,1.0,1.0,0.9,0.9408,0.6,1.0,0.915
SouthGermanCredit,consistent_repr,0.1,XGBoost,0.785,0.7289,0.7825,92.15,A,1.0,1.0,1.0,0.9,0.9408,0.6,1.0,0.915
SouthGermanCredit,consistent_repr,0.1,SVC,0.7,0.6633,0.7736,92.15,A,1.0,1.0,1.0,0.9,0.9408,0.6,1.0,0.915
SouthGermanCredit,consistent_repr,0.1,MLP,0.78,0.7272,0.7649,92.15,A,1.0,1.0,1.0,0.9,0.9408,0.6,1.0,0.915
SouthGermanCredit,consistent_repr,0.25,LogisticRegression,0.735,0.686,0.7955,86.83,B,1.0,1.0,1.0,0.75,0.9408,0.6,1.0,0.7875
SouthGermanCredit,consistent_repr,0.25,RandomForest,0.795,0.721,0.8053,86.83,B,1.0,1.0,1.0,0.75,0.9408,0.6,1.0,0.7875
SouthGermanCredit,consistent_repr,0.25,XGBoost,0.78,0.721,0.811,86.83,B,1.0,1.0,1.0,0.75,0.9408,0.6,1.0,0.7875
SouthGermanCredit,consistent_repr,0.25,SVC,0.69,0.6742,0.7878,86.83,B,1.0,1.0,1.0,0.75,0.9408,0.6,1.0,0.7875
SouthGermanCredit,consistent_repr,0.25,MLP,0.76,0.7169,0.7798,86.83,B,1.0,1.0,1.0,0.75,0.9408,0.6,1.0,0.7875
SouthGermanCredit,consistent_repr,0.5,LogisticRegression,0.72,0.6667,0.7529,77.95,B,1.0,1.0,1.0,0.5,0.9408,0.6,1.0,0.575
SouthGermanCredit,consistent_repr,0.5,RandomForest,0.735,0.617,0.7687,77.95,B,1.0,1.0,1.0,0.5,0.9408,0.6,1.0,0.575
SouthGermanCredit,consistent_repr,0.5,XGBoost,0.685,0.6572,0.7414,77.95,B,1.0,1.0,1.0,0.5,0.9408,0.6,1.0,0.575
SouthGermanCredit,consistent_repr,0.5,SVC,0.68,0.6506,0.7427,77.95,B,1.0,1.0,1.0,0.5,0.9408,0.6,1.0,0.575
SouthGermanCredit,consistent_repr,0.5,MLP,0.69,0.657,0.7267,77.95,B,1.0,1.0,1.0,0.5,0.9408,0.6,1.0,0.575
SouthGermanCredit,consistent_repr,0.75,LogisticRegression,0.72,0.6667,0.7501,69.08,C,1.0,1.0,1.0,0.25,0.9408,0.6,1.0,0.3625
SouthGermanCredit,consistent_repr,0.75,RandomForest,0.725,0.5291,0.7051,69.08,C,1.0,1.0,1.0,0.25,0.9408,0.6,1.0,0.3625
SouthGermanCredit,consistent_repr,0.75,XGBoost,0.675,0.5803,0.6735,69.08,C,1.0,1.0,1.0,0.25,0.9408,0.6,1.0,0.3625
SouthGermanCredit,consistent_repr,0.75,SVC,0.655,0.6366,0.7327,69.08,C,1.0,1.0,1.0,0.25,0.9408,0.6,1.0,0.3625
SouthGermanCredit,consistent_repr,0.75,MLP,0.71,0.6278,0.729,69.08,C,1.0,1.0,1.0,0.25,0.9408,0.6,1.0,0.3625
SouthGermanCredit,consistent_repr,0.9,LogisticRegression,0.675,0.4874,0.6636,63.75,C,1.0,1.0,1.0,0.1,0.9408,0.6,1.0,0.235
SouthGermanCredit,consistent_repr,0.9,RandomForest,0.695,0.552,0.6861,63.75,C,1.0,1.0,1.0,0.1,0.9408,0.6,1.0,0.235
SouthGermanCredit,consistent_repr,0.9,XGBoost,0.71,0.5775,0.6781,63.75,C,1.0,1.0,1.0,0.1,0.9408,0.6,1.0,0.235
SouthGermanCredit,consistent_repr,0.9,SVC,0.65,0.5452,0.6273,63.75,C,1.0,1.0,1.0,0.1,0.9408,0.6,1.0,0.235
SouthGermanCredit,consistent_repr,0.9,MLP,0.71,0.4738,0.6733,63.75,C,1.0,1.0,1.0,0.1,0.9408,0.6,1.0,0.235
SouthGermanCredit,consistent_repr,0.95,LogisticRegression,0.725,0.5291,0.6683,61.98,C,1.0,1.0,1.0,0.05,0.9408,0.6,1.0,0.1925
SouthGermanCredit,consistent_repr,0.95,RandomForest,0.66,0.6094,0.6555,61.98,C,1.0,1.0,1.0,0.05,0.9408,0.6,1.0,0.1925
SouthGermanCredit,consistent_repr,0.95,XGBoost,0.635,0.619,0.7012,61.98,C,1.0,1.0,1.0,0.05,0.9408,0.6,1.0,0.1925
SouthGermanCredit,consistent_repr,0.95,SVC,0.695,0.5095,0.646,61.98,C,1.0,1.0,1.0,0.05,0.9408,0.6,1.0,0.1925
SouthGermanCredit,consistent_repr,0.95,MLP,0.71,0.4862,0.7168,61.98,C,1.0,1.0,1.0,0.05,0.9408,0.6,1.0,0.1925
SouthGermanCredit,feature_accuracy,0.1,LogisticRegression,0.765,0.6802,0.7985,94.1,A,1.0,1.0,1.0,1.0,0.9375,0.6,1.0,0.9469
SouthGermanCredit,feature_accuracy,0.1,RandomForest,0.755,0.6135,0.7969,94.1,A,1.0,1.0,1.0,1.0,0.9375,0.6,1.0,0.9469
SouthGermanCredit,feature_accuracy,0.1,XGBoost,0.765,0.6887,0.7565,94.1,A,1.0,1.0,1.0,1.0,0.9375,0.6,1.0,0.9469
SouthGermanCredit,feature_accuracy,0.1,SVC,0.715,0.6813,0.7923,94.1,A,1.0,1.0,1.0,1.0,0.9375,0.6,1.0,0.9469
SouthGermanCredit,feature_accuracy,0.1,MLP,0.76,0.7086,0.7554,94.1,A,1.0,1.0,1.0,1.0,0.9375,0.6,1.0,0.9469
SouthGermanCredit,feature_accuracy,0.25,LogisticRegression,0.73,0.6245,0.7852,92.01,A,1.0,1.0,1.0,1.0,0.93,0.6,1.0,0.8786
SouthGermanCredit,feature_accuracy,0.25,RandomForest,0.72,0.5357,0.7607,92.01,A,1.0,1.0,1.0,1.0,0.93,0.6,1.0,0.8786
SouthGermanCredit,feature_accuracy,0.25,XGBoost,0.735,0.6287,0.7542,92.01,A,1.0,1.0,1.0,1.0,0.93,0.6,1.0,0.8786
SouthGermanCredit,feature_accuracy,0.25,SVC,0.705,0.6702,0.772,92.01,A,1.0,1.0,1.0,1.0,0.93,0.6,1.0,0.8786
SouthGermanCredit,feature_accuracy,0.25,MLP,0.705,0.6236,0.7174,92.01,A,1.0,1.0,1.0,1.0,0.93,0.6,1.0,0.8786
SouthGermanCredit,feature_accuracy,0.5,LogisticRegression,0.75,0.5939,0.7698,88.08,B,1.0,1.0,1.0,1.0,0.8633,0.6,1.0,0.7588
SouthGermanCredit,feature_accuracy,0.5,RandomForest,0.695,0.41,0.7158,88.08,B,1.0,1.0,1.0,1.0,0.8633,0.6,1.0,0.7588
SouthGermanCredit,feature_accuracy,0.5,XGBoost,0.695,0.552,0.7263,88.08,B,1.0,1.0,1.0,1.0,0.8633,0.6,1.0,0.7588
SouthGermanCredit,feature_accuracy,0.5,SVC,0.75,0.6933,0.7639,88.08,B,1.0,1.0,1.0,1.0,0.8633,0.6,1.0,0.7588
SouthGermanCredit,feature_accuracy,0.5,MLP,0.695,0.5444,0.6952,88.08,B,1.0,1.0,1.0,1.0,0.8633,0.6,1.0,0.7588
SouthGermanCredit,feature_accuracy,0.75,LogisticRegression,0.685,0.4353,0.5762,84.49,B,1.0,1.0,1.0,1.0,0.7671,0.6,1.0,0.6551
SouthGermanCredit,feature_accuracy,0.75,RandomForest,0.685,0.4065,0.568,84.49,B,1.0,1.0,1.0,1.0,0.7671,0.6,1.0,0.6551
SouthGermanCredit,feature_accuracy,0.75,XGBoost,0.65,0.4072,0.5092,84.49,B,1.0,1.0,1.0,1.0,0.7671,0.6,1.0,0.6551
SouthGermanCredit,feature_accuracy,0.75,SVC,0.57,0.546,0.5874,84.49,B,1.0,1.0,1.0,1.0,0.7671,0.6,1.0,0.6551
SouthGermanCredit,feature_accuracy,0.75,MLP,0.64,0.4478,0.4586,84.49,B,1.0,1.0,1.0,1.0,0.7671,0.6,1.0,0.6551
SouthGermanCredit,feature_accuracy,0.9,LogisticRegression,0.495,0.4222,0.4126,82.25,B,1.0,1.0,1.0,1.0,0.7188,0.6,1.0,0.5884
SouthGermanCredit,feature_accuracy,0.9,RandomForest,0.675,0.4435,0.452,82.25,B,1.0,1.0,1.0,1.0,0.7188,0.6,1.0,0.5884
SouthGermanCredit,feature_accuracy,0.9,XGBoost,0.565,0.445,0.4046,82.25,B,1.0,1.0,1.0,1.0,0.7188,0.6,1.0,0.5884
SouthGermanCredit,feature_accuracy,0.9,SVC,0.33,0.3218,0.3944,82.25,B,1.0,1.0,1.0,1.0,0.7188,0.6,1.0,0.5884
SouthGermanCredit,feature_accuracy,0.9,MLP,0.43,0.4087,0.4033,82.25,B,1.0,1.0,1.0,1.0,0.7188,0.6,1.0,0.5884
SouthGermanCredit,feature_accuracy,0.95,LogisticRegression,0.59,0.3822,0.317,81.55,B,1.0,1.0,1.0,1.0,0.6917,0.6,1.0,0.5697
SouthGermanCredit,feature_accuracy,0.95,RandomForest,0.695,0.41,0.3998,81.55,B,1.0,1.0,1.0,1.0,0.6917,0.6,1.0,0.5697
SouthGermanCredit,feature_accuracy,0.95,XGBoost,0.705,0.4581,0.4321,81.55,B,1.0,1.0,1.0,1.0,0.6917,0.6,1.0,0.5697
SouthGermanCredit,feature_accuracy,0.95,SVC,0.45,0.4164,0.3351,81.55,B,1.0,1.0,1.0,1.0,0.6917,0.6,1.0,0.5697
SouthGermanCredit,feature_accuracy,0.95,MLP,0.6,0.3972,0.3501,81.55,B,1.0,1.0,1.0,1.0,0.6917,0.6,1.0,0.5697
SouthGermanCredit,uniqueness,0.1,LogisticRegression,0.755,0.691,0.7868,90.4,A,1.0,0.6667,1.0,1.0,0.9389,0.6,1.0,0.9903
SouthGermanCredit,uniqueness,0.1,RandomForest,0.775,0.6799,0.7995,90.4,A,1.0,0.6667,1.0,1.0,0.9389,0.6,1.0,0.9903
SouthGermanCredit,uniqueness,0.1,XGBoost,0.81,0.759,0.813,90.4,A,1.0,0.6667,1.0,1.0,0.9389,0.6,1.0,0.9903
SouthGermanCredit,uniqueness,0.1,SVC,0.715,0.679,0.7798,90.4,A,1.0,0.6667,1.0,1.0,0.9389,0.6,1.0,0.9903
SouthGermanCredit,uniqueness,0.1,MLP,0.775,0.7254,0.7585,90.4,A,1.0,0.6667,1.0,1.0,0.9389,0.6,1.0,0.9903
SouthGermanCredit,uniqueness,0.25,LogisticRegression,0.755,0.6945,0.7821,87.86,B,1.0,0.5,1.0,1.0,0.9446,0.6,1.0,0.9878
SouthGermanCredit,uniqueness,0.25,RandomForest,0.795,0.7285,0.7998,87.86,B,1.0,0.5,1.0,1.0,0.9446,0.6,1.0,0.9878
SouthGermanCredit,uniqueness,0.25,XGBoost,0.8,0.7433,0.7829,87.86,B,1.0,0.5,1.0,1.0,0.9446,0.6,1.0,0.9878
SouthGermanCredit,uniqueness,0.25,SVC,0.72,0.6834,0.7789,87.86,B,1.0,0.5,1.0,1.0,0.9446,0.6,1.0,0.9878
SouthGermanCredit,uniqueness,0.25,MLP,0.735,0.6732,0.7454,87.86,B,1.0,0.5,1.0,1.0,0.9446,0.6,1.0,0.9878
SouthGermanCredit,uniqueness,0.5,LogisticRegression,0.75,0.69,0.7827,85.44,B,1.0,0.3333,1.0,1.0,0.9426,0.6,1.0,0.991
SouthGermanCredit,uniqueness,0.5,RandomForest,0.77,0.6891,0.7986,85.44,B,1.0,0.3333,1.0,1.0,0.9426,0.6,1.0,0.991
SouthGermanCredit,uniqueness,0.5,XGBoost,0.77,0.7148,0.7894,85.44,B,1.0,0.3333,1.0,1.0,0.9426,0.6,1.0,0.991
SouthGermanCredit,uniqueness,0.5,SVC,0.705,0.6677,0.7764,85.44,B,1.0,0.3333,1.0,1.0,0.9426,0.6,1.0,0.991
SouthGermanCredit,uniqueness,0.5,MLP,0.74,0.6776,0.7414,85.44,B,1.0,0.3333,1.0,1.0,0.9426,0.6,1.0,0.991
SouthGermanCredit,uniqueness,0.75,LogisticRegression,0.755,0.6945,0.7869,84.19,B,1.0,0.25,1.0,1.0,0.9396,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.75,RandomForest,0.775,0.6848,0.8015,84.19,B,1.0,0.25,1.0,1.0,0.9396,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.75,XGBoost,0.78,0.7105,0.799,84.19,B,1.0,0.25,1.0,1.0,0.9396,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.75,SVC,0.725,0.6902,0.777,84.19,B,1.0,0.25,1.0,1.0,0.9396,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.75,MLP,0.735,0.6766,0.739,84.19,B,1.0,0.25,1.0,1.0,0.9396,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.9,LogisticRegression,0.75,0.6865,0.7743,83.44,B,1.0,0.2,1.0,1.0,0.9392,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.9,RandomForest,0.765,0.6756,0.7998,83.44,B,1.0,0.2,1.0,1.0,0.9392,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.9,XGBoost,0.76,0.7024,0.8033,83.44,B,1.0,0.2,1.0,1.0,0.9392,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.9,SVC,0.715,0.6813,0.7711,83.44,B,1.0,0.2,1.0,1.0,0.9392,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.9,MLP,0.735,0.6696,0.7549,83.44,B,1.0,0.2,1.0,1.0,0.9392,0.6,1.0,0.9914
SouthGermanCredit,uniqueness,0.95,LogisticRegression,0.765,0.7002,0.7783,82.98,B,1.0,0.1667,1.0,1.0,0.9398,0.6,1.0,0.9928
SouthGermanCredit,uniqueness,0.95,RandomForest,0.765,0.6802,0.7878,82.98,B,1.0,0.1667,1.0,1.0,0.9398,0.6,1.0,0.9928
SouthGermanCredit,uniqueness,0.95,XGBoost,0.76,0.6956,0.7717,82.98,B,1.0,0.1667,1.0,1.0,0.9398,0.6,1.0,0.9928
SouthGermanCredit,uniqueness,0.95,SVC,0.7,0.6633,0.7695,82.98,B,1.0,0.1667,1.0,1.0,0.9398,0.6,1.0,0.9928
SouthGermanCredit,uniqueness,0.95,MLP,0.735,0.6799,0.7502,82.98,B,1.0,0.1667,1.0,1.0,0.9398,0.6,1.0,0.9928
letter,class_balance,0.1,LogisticRegression,0.7678,0.7666,0.9773,98.16,A,1.0,0.9622,1.0,1.0,0.9549,0.9183,1.0,0.9925
letter,class_balance,0.1,RandomForest,0.9327,0.9324,0.9984,98.16,A,1.0,0.9622,1.0,1.0,0.9549,0.9183,1.0,0.9925
letter,class_balance,0.1,XGBoost,0.932,0.9319,0.9987,98.16,A,1.0,0.9622,1.0,1.0,0.9549,0.9183,1.0,0.9925
letter,class_balance,0.1,SVC,0.837,0.8368,0.992,98.16,A,1.0,0.9622,1.0,1.0,0.9549,0.9183,1.0,0.9925
letter,class_balance,0.1,MLP,0.938,0.9378,0.9989,98.16,A,1.0,0.9622,1.0,1.0,0.9549,0.9183,1.0,0.9925
letter,class_balance,0.25,LogisticRegression,0.7675,0.7653,0.9772,96.46,A,1.0,0.9613,1.0,1.0,0.9545,0.7549,1.0,0.9905
letter,class_balance,0.25,RandomForest,0.9303,0.93,0.9984,96.46,A,1.0,0.9613,1.0,1.0,0.9545,0.7549,1.0,0.9905
letter,class_balance,0.25,XGBoost,0.9267,0.9264,0.9985,96.46,A,1.0,0.9613,1.0,1.0,0.9545,0.7549,1.0,0.9905
letter,class_balance,0.25,SVC,0.8407,0.8406,0.9922,96.46,A,1.0,0.9613,1.0,1.0,0.9545,0.7549,1.0,0.9905
letter,class_balance,0.25,MLP,0.941,0.9405,0.9989,96.46,A,1.0,0.9613,1.0,1.0,0.9545,0.7549,1.0,0.9905
letter,class_balance,0.5,LogisticRegression,0.7602,0.7562,0.9771,93.86,A,1.0,0.9613,1.0,1.0,0.9537,0.5098,1.0,0.9858
letter,class_balance,0.5,RandomForest,0.9247,0.9242,0.9978,93.86,A,1.0,0.9613,1.0,1.0,0.9537,0.5098,1.0,0.9858
letter,class_balance,0.5,XGBoost,0.924,0.9233,0.9983,93.86,A,1.0,0.9613,1.0,1.0,0.9537,0.5098,1.0,0.9858
letter,class_balance,0.5,SVC,0.8357,0.8358,0.9919,93.86,A,1.0,0.9613,1.0,1.0,0.9537,0.5098,1.0,0.9858
letter,class_balance,0.5,MLP,0.9195,0.9191,0.9984,93.86,A,1.0,0.9613,1.0,1.0,0.9537,0.5098,1.0,0.9858
letter,class_balance,0.75,LogisticRegression,0.7462,0.738,0.9762,91.16,A,1.0,0.9589,1.0,1.0,0.9531,0.2647,1.0,0.9787
letter,class_balance,0.75,RandomForest,0.9163,0.915,0.9962,91.16,A,1.0,0.9589,1.0,1.0,0.9531,0.2647,1.0,0.9787
letter,class_balance,0.75,XGBoost,0.9165,0.915,0.9976,91.16,A,1.0,0.9589,1.0,1.0,0.9531,0.2647,1.0,0.9787
letter,class_balance,0.75,SVC,0.8325,0.8317,0.9912,91.16,A,1.0,0.9589,1.0,1.0,0.9531,0.2647,1.0,0.9787
letter,class_balance,0.75,MLP,0.9243,0.9227,0.9981,91.16,A,1.0,0.9589,1.0,1.0,0.9531,0.2647,1.0,0.9787
letter,class_balance,0.9,LogisticRegression,0.7285,0.7134,0.9747,89.38,B,1.0,0.9574,1.0,1.0,0.9529,0.1013,1.0,0.9747
letter,class_balance,0.9,RandomForest,0.8992,0.8949,0.9932,89.38,B,1.0,0.9574,1.0,1.0,0.9529,0.1013,1.0,0.9747
letter,class_balance,0.9,XGBoost,0.904,0.9006,0.9964,89.38,B,1.0,0.9574,1.0,1.0,0.9529,0.1013,1.0,0.9747
letter,class_balance,0.9,SVC,0.825,0.8226,0.9894,89.38,B,1.0,0.9574,1.0,1.0,0.9529,0.1013,1.0,0.9747
letter,class_balance,0.9,MLP,0.9183,0.9157,0.9967,89.38,B,1.0,0.9574,1.0,1.0,0.9529,0.1013,1.0,0.9747
letter,class_balance,0.95,LogisticRegression,0.72,0.7009,0.9742,88.95,B,1.0,0.9569,1.0,1.0,0.9529,0.0621,1.0,0.9736
letter,class_balance,0.95,RandomForest,0.8968,0.8918,0.9923,88.95,B,1.0,0.9569,1.0,1.0,0.9529,0.0621,1.0,0.9736
letter,class_balance,0.95,XGBoost,0.899,0.894,0.9955,88.95,B,1.0,0.9569,1.0,1.0,0.9529,0.0621,1.0,0.9736
letter,class_balance,0.95,SVC,0.8213,0.818,0.9891,88.95,B,1.0,0.9569,1.0,1.0,0.9529,0.0621,1.0,0.9736
letter,class_balance,0.95,MLP,0.9032,0.8998,0.9967,88.95,B,1.0,0.9569,1.0,1.0,0.9529,0.0621,1.0,0.9736
