dataset,polluter,level,model,accuracy,f1_macro,auc_roc
letter,completeness,0.25,XGBoost,0.9243,0.9241,0.9987
letter,completeness,0.25,SVC,0.5543,0.5519,0.9326
letter,completeness,0.25,MLP,0.8702,0.8696,0.9958
letter,completeness,0.5,LogisticRegression,0.327,0.2927,0.9065
letter,completeness,0.5,RandomForest,0.8137,0.8153,0.9854
letter,completeness,0.5,XGBoost,0.8625,0.8635,0.9957
letter,completeness,0.5,SVC,0.315,0.2827,0.9051
letter,completeness,0.5,MLP,0.6827,0.6885,0.9726
letter,completeness,0.75,LogisticRegression,0.202,0.1278,0.8846
letter,completeness,0.75,RandomForest,0.6693,0.6741,0.952
letter,completeness,0.75,XGBoost,0.7025,0.7057,0.977
letter,completeness,0.75,SVC,0.1465,0.0698,0.8727
letter,completeness,0.75,MLP,0.2575,0.2164,0.8625
letter,completeness,0.9,LogisticRegression,0.1985,0.1472,0.8623
letter,completeness,0.9,RandomForest,0.45,0.4323,0.9064
letter,completeness,0.9,XGBoost,0.4338,0.4296,0.9225
letter,completeness,0.9,SVC,0.0625,0.0137,0.8348
letter,completeness,0.9,MLP,0.1113,0.0619,0.7286
letter,completeness,0.95,LogisticRegression,0.088,0.0557,0.8147
letter,completeness,0.95,RandomForest,0.3688,0.3555,0.8799
letter,completeness,0.95,XGBoost,0.4748,0.4668,0.9246
letter,completeness,0.95,SVC,0.038,0.0044,0.7093
letter,completeness,0.95,MLP,0.0498,0.0154,0.6447
letter,feature_accuracy,0.1,LogisticRegression,0.758,0.7582,0.9763
letter,feature_accuracy,0.1,RandomForest,0.9223,0.9226,0.9982
letter,feature_accuracy,0.1,XGBoost,0.9325,0.9325,0.9989
letter,feature_accuracy,0.1,SVC,0.8223,0.823,0.9907
letter,feature_accuracy,0.1,MLP,0.938,0.9379,0.9993
letter,feature_accuracy,0.25,LogisticRegression,0.715,0.7157,0.964
letter,feature_accuracy,0.25,RandomForest,0.8093,0.8127,0.9889
letter,feature_accuracy,0.25,XGBoost,0.8177,0.8203,0.9932
letter,feature_accuracy,0.25,SVC,0.7545,0.758,0.9767
letter,feature_accuracy,0.25,MLP,0.8265,0.8275,0.9932
letter,feature_accuracy,0.5,LogisticRegression,0.649,0.6444,0.9411
letter,feature_accuracy,0.5,RandomForest,0.624,0.6296,0.9472
letter,feature_accuracy,0.5,XGBoost,0.599,0.604,0.9614
letter,feature_accuracy,0.5,SVC,0.6777,0.6809,0.9482
letter,feature_accuracy,0.5,MLP,0.5082,0.5132,0.9343
letter,feature_accuracy,0.75,LogisticRegression,0.6118,0.6039,0.9221
letter,feature_accuracy,0.75,RandomForest,0.4607,0.4619,0.8742
letter,feature_accuracy,0.75,XGBoost,0.4138,0.4223,0.9037
letter,feature_accuracy,0.75,SVC,0.6332,0.6349,0.9258
letter,feature_accuracy,0.75,MLP,0.2702,0.2771,0.8239
letter,feature_accuracy,0.9,LogisticRegression,0.594,0.5858,0.913
letter,feature_accuracy,0.9,RandomForest,0.3485,0.3507,0.8385
letter,feature_accuracy,0.9,XGBoost,0.3245,0.3282,0.8702
letter,feature_accuracy,0.9,SVC,0.6115,0.6122,0.9153
letter,feature_accuracy,0.9,MLP,0.1968,0.1995,0.7689
letter,feature_accuracy,0.95,LogisticRegression,0.585,0.5768,0.9104
letter,feature_accuracy,0.95,RandomForest,0.3478,0.3391,0.8353
letter,feature_accuracy,0.95,XGBoost,0.3105,0.3134,0.8558
letter,feature_accuracy,0.95,SVC,0.6078,0.6078,0.9123
letter,feature_accuracy,0.95,MLP,0.1787,0.1801,0.7534
letter,uniqueness,0.1,LogisticRegression,0.768,0.7668,0.9787
letter,uniqueness,0.1,RandomForest,0.961,0.9609,0.9995
letter,uniqueness,0.1,XGBoost,0.9593,0.9592,0.9996
letter,uniqueness,0.1,SVC,0.8452,0.8445,0.9934
letter,uniqueness,0.1,MLP,0.9555,0.9554,0.9995
letter,uniqueness,0.25,LogisticRegression,0.7665,0.7654,0.9789
letter,uniqueness,0.25,RandomForest,0.9635,0.9633,0.9994
letter,uniqueness,0.25,XGBoost,0.9585,0.9585,0.9996
letter,uniqueness,0.25,SVC,0.8482,0.8473,0.9933
letter,uniqueness,0.25,MLP,0.9593,0.9591,0.9996
letter,uniqueness,0.5,LogisticRegression,0.7665,0.7652,0.9788
letter,uniqueness,0.5,RandomForest,0.9635,0.9634,0.9996
letter,uniqueness,0.5,XGBoost,0.9613,0.9612,0.9996
letter,uniqueness,0.5,SVC,0.843,0.8422,0.9932
letter,uniqueness,0.5,MLP,0.9557,0.9556,0.9993
letter,uniqueness,0.75,LogisticRegression,0.7665,0.7651,0.9787
letter,uniqueness,0.75,RandomForest,0.9645,0.9644,0.9995
letter,uniqueness,0.75,XGBoost,0.963,0.9629,0.9996
letter,uniqueness,0.75,SVC,0.8465,0.8456,0.9932
letter,uniqueness,0.75,MLP,0.9627,0.9625,0.9994
letter,uniqueness,0.9,LogisticRegression,0.7678,0.7664,0.9789
letter,uniqueness,0.9,RandomForest,0.9643,0.9642,0.9996
letter,uniqueness,0.9,XGBoost,0.959,0.9589,0.9996
letter,uniqueness,0.9,SVC,0.845,0.8439,0.9932
letter,uniqueness,0.9,MLP,0.9633,0.9632,0.9995
letter,uniqueness,0.95,LogisticRegression,0.7642,0.7627,0.9788
letter,uniqueness,0.95,RandomForest,0.9653,0.9652,0.9995
letter,uniqueness,0.95,XGBoost,0.9615,0.9615,0.9996
letter,uniqueness,0.95,SVC,0.8445,0.8436,0.9931
letter,uniqueness,0.95,MLP,0.9663,0.9662,0.9997
